Var1	sel	In_Crump__2004_	In_Buckle__2012_	country	location	midptyr	stryr	endyr	blood	bonemarrow	serology	survtype1	augmentation	augmentation_key	amt_u5	amt_o5	part002	part205	part515	part15o	gini_data	pop_00_14_perc	pov_hcr_200ppp_perc	road_paved_perc	popa	popb	popc	popd	Age_Group	cases	pop_time	id	surveillance1	ages	offset	country_geocodestudies	location_geocodestudies	year	latitude	longitude	water_blue	floodrisk	popdens	GDPcap	flushtoilets	pipedwater	hivprev	stunting	poverty	gini_geocodestudies	wed	continent	GBD_2015	GBD_super_regions	GBD_super_regions_labels	GBD_2015_labels
1.all	BGD Kalamapur 2001	No	Yes	BGD	Kalamapur	2001	2000	2001	1	0	0	AP	0		1	3	0.688	0.688	0.856	0.856	33.368	36.5831289519775	68.64	9.519999822	4.87775052693033	7.3166257903955	24.3887526346517	63.4168710480225	all	49	12407	1	0	9	12407	BGD	Kalamapur	2001	23.733692	90.426069	2.08130764961243	99	43185.4773104784	1069.47160190837	21.0373420715332	16.7240142822266	0.100000001490116	57.990592956543	89.2892150878906	0.428849428892136	3.29250001907349	Asia	6	4	South Asia	South Asia
1.Young Children 0-1	BGD Kalamapur 2001	No	Yes	BGD	Kalamapur	2001	2000	2001	1	0	0	AP	0		1	3	0.688	0.688	0.856	0.856	33.368	36.5831289519775	68.64	9.519999822	4.87775052693033	7.3166257903955	24.3887526346517	63.4168710480225	Young Children 0-1	8	575	1	0	1	575	BGD	Kalamapur	2001	23.733692	90.426069	2.08130764961243	99	43185.4773104784	1069.47160190837	21.0373420715332	16.7240142822266	0.100000001490116	57.990592956543	89.2892150878906	0.428849428892136	3.29250001907349	Asia	6	4	South Asia	South Asia
1.Pre-K 2-4	BGD Kalamapur 2001	No	Yes	BGD	Kalamapur	2001	2000	2001	1	0	0	AP	0		1	3	0.688	0.688	0.856	0.856	33.368	36.5831289519775	68.64	9.519999822	4.87775052693033	7.3166257903955	24.3887526346517	63.4168710480225	Pre-K 2-4	18	817	1	0	2	817	BGD	Kalamapur	2001	23.733692	90.426069	2.08130764961243	99	43185.4773104784	1069.47160190837	21.0373420715332	16.7240142822266	0.100000001490116	57.990592956543	89.2892150878906	0.428849428892136	3.29250001907349	Asia	6	4	South Asia	South Asia
1.Young & Pre-K 0-4	BGD Kalamapur 2001	No	Yes	BGD	Kalamapur	2001	2000	2001	1	0	0	AP	0		1	3	0.688	0.688	0.856	0.856	33.368	36.5831289519775	68.64	9.519999822	4.87775052693033	7.3166257903955	24.3887526346517	63.4168710480225	Young & Pre-K 0-4	26	1393	1	0	5	1393	BGD	Kalamapur	2001	23.733692	90.426069	2.08130764961243	99	43185.4773104784	1069.47160190837	21.0373420715332	16.7240142822266	0.100000001490116	57.990592956543	89.2892150878906	0.428849428892136	3.29250001907349	Asia	6	4	South Asia	South Asia
1.School 5-14	BGD Kalamapur 2001	No	Yes	BGD	Kalamapur	2001	2000	2001	1	0	0	AP	0		1	3	0.688	0.688	0.856	0.856	33.368	36.5831289519775	68.64	9.519999822	4.87775052693033	7.3166257903955	24.3887526346517	63.4168710480225	School 5-14	13	2481	1	0	3	2481	BGD	Kalamapur	2001	23.733692	90.426069	2.08130764961243	99	43185.4773104784	1069.47160190837	21.0373420715332	16.7240142822266	0.100000001490116	57.990592956543	89.2892150878906	0.428849428892136	3.29250001907349	Asia	6	4	South Asia	South Asia
1.Pre-K & School 2-14	BGD Kalamapur 2001	No	Yes	BGD	Kalamapur	2001	2000	2001	1	0	0	AP	0		1	3	0.688	0.688	0.856	0.856	33.368	36.5831289519775	68.64	9.519999822	4.87775052693033	7.3166257903955	24.3887526346517	63.4168710480225	Pre-K & School 2-14	NaN	NaN	1	0	6	NaN	BGD	Kalamapur	2001	23.733692	90.426069	2.08130764961243	99	43185.4773104784	1069.47160190837	21.0373420715332	16.7240142822266	0.100000001490116	57.990592956543	89.2892150878906	0.428849428892136	3.29250001907349	Asia	6	4	South Asia	South Asia
1.Adults 15+	BGD Kalamapur 2001	No	Yes	BGD	Kalamapur	2001	2000	2001	1	0	0	AP	0		1	3	0.688	0.688	0.856	0.856	33.368	36.5831289519775	68.64	9.519999822	4.87775052693033	7.3166257903955	24.3887526346517	63.4168710480225	Adults 15+	10	8533	1	0	4	8533	BGD	Kalamapur	2001	23.733692	90.426069	2.08130764961243	99	43185.4773104784	1069.47160190837	21.0373420715332	16.7240142822266	0.100000001490116	57.990592956543	89.2892150878906	0.428849428892136	3.29250001907349	Asia	6	4	South Asia	South Asia
1.Young & Pre-K & School 0-14	BGD Kalamapur 2001	No	Yes	BGD	Kalamapur	2001	2000	2001	1	0	0	AP	0		1	3	0.688	0.688	0.856	0.856	33.368	36.5831289519775	68.64	9.519999822	4.87775052693033	7.3166257903955	24.3887526346517	63.4168710480225	Young & Pre-K & School 0-14	NaN	NaN	1	0	7	NaN	BGD	Kalamapur	2001	23.733692	90.426069	2.08130764961243	99	43185.4773104784	1069.47160190837	21.0373420715332	16.7240142822266	0.100000001490116	57.990592956543	89.2892150878906	0.428849428892136	3.29250001907349	Asia	6	4	South Asia	South Asia
1.School & Adults 5+	BGD Kalamapur 2001	No	Yes	BGD	Kalamapur	2001	2000	2001	1	0	0	AP	0		1	3	0.688	0.688	0.856	0.856	33.368	36.5831289519775	68.64	9.519999822	4.87775052693033	7.3166257903955	24.3887526346517	63.4168710480225	School & Adults 5+	NaN	NaN	1	0	8	NaN	BGD	Kalamapur	2001	23.733692	90.426069	2.08130764961243	99	43185.4773104784	1069.47160190837	21.0373420715332	16.7240142822266	0.100000001490116	57.990592956543	89.2892150878906	0.428849428892136	3.29250001907349	Asia	6	4	South Asia	South Asia
2.all	BGD Kalamapur 2003	No	No	BGD	Kalamapur	2003	2003	2004	1	0	0	AP	0		4	4	0.688	0.688	0.856	0.856	33.284	35.5495217487966	65.8	9.5	4.73993623317288	7.10990434975932	23.6996811658644	64.4504782512034	all	40	19710	2	0	9	19710	BGD	Kalamapur	2003	23.733692	90.426069	2.08130764961243	99	47023.6743700349	1174.94561623196	22.4971485137939	17.9481430053711	0.100000001490116	54.8698997497559	85.28564453125	0.413266628980637	3.29250001907349	Asia	6	4	South Asia	South Asia
2.Young Children 0-1	BGD Kalamapur 2003	No	No	BGD	Kalamapur	2003	2003	2004	1	0	0	AP	0		4	4	0.688	0.688	0.856	0.856	33.284	35.5495217487966	65.8	9.5	4.73993623317288	7.10990434975932	23.6996811658644	64.4504782512034	Young Children 0-1	3	476	2	0	1	476	BGD	Kalamapur	2003	23.733692	90.426069	2.08130764961243	99	47023.6743700349	1174.94561623196	22.4971485137939	17.9481430053711	0.100000001490116	54.8698997497559	85.28564453125	0.413266628980637	3.29250001907349	Asia	6	4	South Asia	South Asia
2.Pre-K 2-4	BGD Kalamapur 2003	No	No	BGD	Kalamapur	2003	2003	2004	1	0	0	AP	0		4	4	0.688	0.688	0.856	0.856	33.284	35.5495217487966	65.8	9.5	4.73993623317288	7.10990434975932	23.6996811658644	64.4504782512034	Pre-K 2-4	22	1905	2	0	2	1905	BGD	Kalamapur	2003	23.733692	90.426069	2.08130764961243	99	47023.6743700349	1174.94561623196	22.4971485137939	17.9481430053711	0.100000001490116	54.8698997497559	85.28564453125	0.413266628980637	3.29250001907349	Asia	6	4	South Asia	South Asia
2.Young & Pre-K 0-4	BGD Kalamapur 2003	No	No	BGD	Kalamapur	2003	2003	2004	1	0	0	AP	0		4	4	0.688	0.688	0.856	0.856	33.284	35.5495217487966	65.8	9.5	4.73993623317288	7.10990434975932	23.6996811658644	64.4504782512034	Young & Pre-K 0-4	25	2381	2	0	5	2381	BGD	Kalamapur	2003	23.733692	90.426069	2.08130764961243	99	47023.6743700349	1174.94561623196	22.4971485137939	17.9481430053711	0.100000001490116	54.8698997497559	85.28564453125	0.413266628980637	3.29250001907349	Asia	6	4	South Asia	South Asia
2.School 5-14	BGD Kalamapur 2003	No	No	BGD	Kalamapur	2003	2003	2004	1	0	0	AP	0		4	4	0.688	0.688	0.856	0.856	33.284	35.5495217487966	65.8	9.5	4.73993623317288	7.10990434975932	23.6996811658644	64.4504782512034	School 5-14	NaN	NaN	2	0	3	NaN	BGD	Kalamapur	2003	23.733692	90.426069	2.08130764961243	99	47023.6743700349	1174.94561623196	22.4971485137939	17.9481430053711	0.100000001490116	54.8698997497559	85.28564453125	0.413266628980637	3.29250001907349	Asia	6	4	South Asia	South Asia
2.Pre-K & School 2-14	BGD Kalamapur 2003	No	No	BGD	Kalamapur	2003	2003	2004	1	0	0	AP	0		4	4	0.688	0.688	0.856	0.856	33.284	35.5495217487966	65.8	9.5	4.73993623317288	7.10990434975932	23.6996811658644	64.4504782512034	Pre-K & School 2-14	NaN	NaN	2	0	6	NaN	BGD	Kalamapur	2003	23.733692	90.426069	2.08130764961243	99	47023.6743700349	1174.94561623196	22.4971485137939	17.9481430053711	0.100000001490116	54.8698997497559	85.28564453125	0.413266628980637	3.29250001907349	Asia	6	4	South Asia	South Asia
2.Adults 15+	BGD Kalamapur 2003	No	No	BGD	Kalamapur	2003	2003	2004	1	0	0	AP	0		4	4	0.688	0.688	0.856	0.856	33.284	35.5495217487966	65.8	9.5	4.73993623317288	7.10990434975932	23.6996811658644	64.4504782512034	Adults 15+	NaN	NaN	2	0	4	NaN	BGD	Kalamapur	2003	23.733692	90.426069	2.08130764961243	99	47023.6743700349	1174.94561623196	22.4971485137939	17.9481430053711	0.100000001490116	54.8698997497559	85.28564453125	0.413266628980637	3.29250001907349	Asia	6	4	South Asia	South Asia
2.Young & Pre-K & School 0-14	BGD Kalamapur 2003	No	No	BGD	Kalamapur	2003	2003	2004	1	0	0	AP	0		4	4	0.688	0.688	0.856	0.856	33.284	35.5495217487966	65.8	9.5	4.73993623317288	7.10990434975932	23.6996811658644	64.4504782512034	Young & Pre-K & School 0-14	NaN	NaN	2	0	7	NaN	BGD	Kalamapur	2003	23.733692	90.426069	2.08130764961243	99	47023.6743700349	1174.94561623196	22.4971485137939	17.9481430053711	0.100000001490116	54.8698997497559	85.28564453125	0.413266628980637	3.29250001907349	Asia	6	4	South Asia	South Asia
2.School & Adults 5+	BGD Kalamapur 2003	No	No	BGD	Kalamapur	2003	2003	2004	1	0	0	AP	0		4	4	0.688	0.688	0.856	0.856	33.284	35.5495217487966	65.8	9.5	4.73993623317288	7.10990434975932	23.6996811658644	64.4504782512034	School & Adults 5+	15	17329	2	0	8	17329	BGD	Kalamapur	2003	23.733692	90.426069	2.08130764961243	99	47023.6743700349	1174.94561623196	22.4971485137939	17.9481430053711	0.100000001490116	54.8698997497559	85.28564453125	0.413266628980637	3.29250001907349	Asia	6	4	South Asia	South Asia
3.all	CHL Santiago 1984	Yes	Yes	CHL	Santiago	1984	1983	1986	1	1	0	P	0		4	4	1	1	1	1	56.21	31.0280741191036	21.98	13.80000019	4.13707654921381	6.20561482382072	20.6853827460691	68.9719258808964	all	NaN	NaN	3	1	9	NaN	CHL	Santiago	1984	-33.44889	-70.669265	4.71388292312622	10	2025.85561283526	3233.79902015934	67.9213409423828	65.7776641845703	0.0127750243991613	13.8999996185303	2.2288076877594	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
3.Young Children 0-1	CHL Santiago 1984	Yes	Yes	CHL	Santiago	1984	1983	1986	1	1	0	P	0		4	4	1	1	1	1	56.21	31.0280741191036	21.98	13.80000019	4.13707654921381	6.20561482382072	20.6853827460691	68.9719258808964	Young Children 0-1	NaN	NaN	3	1	1	NaN	CHL	Santiago	1984	-33.44889	-70.669265	4.71388292312622	10	2025.85561283526	3233.79902015934	67.9213409423828	65.7776641845703	0.0127750243991613	13.8999996185303	2.2288076877594	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
3.Pre-K 2-4	CHL Santiago 1984	Yes	Yes	CHL	Santiago	1984	1983	1986	1	1	0	P	0		4	4	1	1	1	1	56.21	31.0280741191036	21.98	13.80000019	4.13707654921381	6.20561482382072	20.6853827460691	68.9719258808964	Pre-K 2-4	NaN	NaN	3	1	2	NaN	CHL	Santiago	1984	-33.44889	-70.669265	4.71388292312622	10	2025.85561283526	3233.79902015934	67.9213409423828	65.7776641845703	0.0127750243991613	13.8999996185303	2.2288076877594	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
3.Young & Pre-K 0-4	CHL Santiago 1984	Yes	Yes	CHL	Santiago	1984	1983	1986	1	1	0	P	0		4	4	1	1	1	1	56.21	31.0280741191036	21.98	13.80000019	4.13707654921381	6.20561482382072	20.6853827460691	68.9719258808964	Young & Pre-K 0-4	NaN	NaN	3	1	5	NaN	CHL	Santiago	1984	-33.44889	-70.669265	4.71388292312622	10	2025.85561283526	3233.79902015934	67.9213409423828	65.7776641845703	0.0127750243991613	13.8999996185303	2.2288076877594	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
3.School 5-14	CHL Santiago 1984	Yes	Yes	CHL	Santiago	1984	1983	1986	1	1	0	P	0		4	4	1	1	1	1	56.21	31.0280741191036	21.98	13.80000019	4.13707654921381	6.20561482382072	20.6853827460691	68.9719258808964	School 5-14	57	50709	3	1	3	50709	CHL	Santiago	1984	-33.44889	-70.669265	4.71388292312622	10	2025.85561283526	3233.79902015934	67.9213409423828	65.7776641845703	0.0127750243991613	13.8999996185303	2.2288076877594	0.00249749957583845	10.3000001907349	America	8	2	Latin America & Caribbean	Southern Latin America
